n1,n2,loan_id,user,market,collateral_deposited,went_below_sl,went_into_sl,sl_max_depth,went_below_then_above_sl,into_then_above_sl,time_in_sl,time_below_sl,total_loan_time,initial_debt,loan_start_time,loan_start_block,loan_end_time,loan_end_block,should_be_liquidated,end_debt
-45,0,7,0x2D28979feD1b07911Ec7D0c4D42e5D56d35A4D98,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.08134022,False,True,0.07287434117116814,False,True,43212,0,8898048,40642.38704671053,1716742079,19955641,1725640127,20693045,False,39882.7609748228
6,9,3,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.10770364,True,True,1.0,True,True,662400,4881600,5736456,53778.288397218894,1692095879,17919993,1697832335,18394104,False,51542.531687796705
-14,-11,18,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.66744734,False,True,0.24129712307736945,False,True,57936,0,485568,79707.72557342715,1699638227,18543109,1700123795,18583295,False,80770.04482538672
-15,-12,19,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.66744734,False,True,0.13668508759151352,False,True,22944,0,434676,80770.04482538672,1700123795,18583295,1700558471,18619209,False,80843.84522787476
-16,-13,20,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.66744734,False,True,0.1983570663223583,False,True,28800,0,709488,80843.84522787476,1700558471,18619209,1701267959,18677857,False,82493.22812515263
-30,-27,28,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.88046796,False,True,0.9251126185246863,False,True,459300,0,1388004,101727.79494699377,1701856631,18726534,1703244635,18841097,False,96649.76494108283
-31,-28,29,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.88046796,False,True,0.5566009562709116,False,True,420624,0,978048,96649.76494108283,1703244635,18841097,1704222683,18921691,False,97698.54235887628
-34,-31,30,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.88046796,True,True,1.0,True,True,1569528,1133604,3296712,97698.54235887628,1704222683,18921691,1707519395,19193686,False,77355.12276422957
-63,-60,51,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.04386727,False,True,0.16485201660269597,False,True,43200,0,1260720,127348.13618696635,1713211607,19663481,1714472327,19767778,False,121899.12787487688
-56,-53,53,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.54386727,False,True,0.0,False,False,2916,0,66900,91702.40583218908,1714482839,19768649,1714549739,19774191,False,63380.21683499798
-40,-37,66,0xA79dcC39b4e7c647939112B68fB2f3dF3E988647,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.73977259,False,True,0.0,False,False,10296,0,2665668,44658.77208911071,1720171451,20239687,1722837119,20460691,False,25059.357418246054
2,5,2,0x66ecb0E187251d38F506bbD16Bf5C370CfB28b2B,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.69221034,True,True,1.0,True,True,2707200,5745600,10817892,44847.85009365456,1689306215,17689406,1700124107,18583321,False,51156.97248433684
-18,-15,3,0x66ecb0E187251d38F506bbD16Bf5C370CfB28b2B,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.69221034,False,True,0.8861929419592208,False,True,388800,0,607272,51156.97248433684,1700124107,18583321,1700731379,18633508,False,41910.60071867279
-65,-62,1,0x494FBCf6AB69609732B4c97462FAc7f7cb717015,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.33149278,False,True,0.32660039362348753,False,True,158400,0,1654092,19533.0,1729159751,20984892,1730813843,21121791,False,17660.89488275489
-100,-97,6,0x494FBCf6AB69609732B4c97462FAc7f7cb717015,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.75449278,True,True,1.0,True,True,705708,72000,1545060,63855.60487828545,1732170179,21234290,1733715239,21362281,False,58913.44648231596
-97,-94,7,0x494FBCf6AB69609732B4c97462FAc7f7cb717015,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.75449278,False,True,0.11550859675422276,False,True,14400,0,1039908,58913.44648231596,1733715239,21362281,1734755147,21448485,False,57189.52225694955
-97,-94,9,0x494FBCf6AB69609732B4c97462FAc7f7cb717015,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.75449278,True,True,1.0,True,True,1094412,28800,2733792,58099.708036421725,1734755819,21448540,1737489611,21675111,False,53403.864123708736
-59,-50,3,0x57260544b9e4732D9F1DA2328761fb1f39f0987D,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.50339457,True,True,1.0,False,True,410040,14400,10687392,25041.22884387302,1710478019,19438063,1721165411,20322071,False,20000.0
-54,-45,5,0x57260544b9e4732D9F1DA2328761fb1f39f0987D,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.25456136,False,True,0.2538778184820708,False,True,190104,0,1512132,25000.0,1723347995,20503077,1724860127,20628380,False,25083.921449904574
-53,-44,6,0x57260544b9e4732D9F1DA2328761fb1f39f0987D,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.26305814,False,True,0.9127957138961034,False,True,652716,0,6359928,25083.921449904574,1724860127,20628380,1731220055,21155470,False,18000.0
-52,-49,1,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.0017,False,True,0.0,False,True,43200,0,343044,87.07,1726459631,20760990,1726802675,20789396,False,87.1954517567228
-54,-51,12,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.1079242,False,True,0.0,False,True,14400,0,2823864,5658.61908586512,1727407895,20839584,1730231759,21073522,False,5719.783718762888
-73,-70,14,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.1339483,True,True,1.0,True,True,201540,417660,640200,8591.78642260583,1730231867,21073531,1730872067,21126619,False,8007.485022411301
-94,-91,26,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.45332767,False,True,0.15431925868451252,False,True,172800,0,717528,35689.83546581086,1731758207,21200100,1732475735,21259630,False,37460.11059207614
-99,-96,27,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.45332767,True,True,0.9474054799957675,True,True,417600,43200,895536,37460.11059207614,1732475735,21259630,1733371271,21333774,False,35461.47895150838
-101,-98,29,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.5139736,False,True,0.6957356738896192,False,True,244800,0,1098492,41801.52636939878,1733371451,21333789,1734469943,21424864,False,42678.855586084275
-105,-102,33,0xd90B100fb849589fEE08FD53a030Aa815EdBa632,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.55295199,True,True,1.0,True,True,417588,2318400,2990280,45828.23693501665,1734499331,21427300,1737489611,21675111,False,31726.75909042396
-40,-37,1,0xf18756C1ca8A37793FC320CF760EC372C3895E78,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.74243892,False,True,0.10556960626144773,False,True,4248,0,27349536,31260.0,1710140075,19410194,1737489611,21675111,False,31669.850443586052
6,9,1,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.00003343,True,True,1.0,False,True,541380,4881600,8627184,25689.448027657752,1690903055,17821293,1699530239,18534168,False,39726.34291978811
-17,-14,2,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.74444504,True,True,0.9918552427304441,True,True,162792,14400,988104,39726.34291978811,1699530239,18534168,1700518343,18615894,False,29000.0
-33,-30,4,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.73608071,True,True,1.0,True,True,633876,28800,883596,45468.6046940054,1703427215,18856145,1704310811,18928966,False,40634.76820803471
-79,-76,7,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.85619593,True,True,1.0,False,True,125724,48492,195108,25539.677913318785,1710430571,19434167,1710625679,19450220,False,15130.607469320934
-72,-69,8,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.11319161,False,True,0.2534298626058092,False,True,26556,0,56472,15130.607469320934,1710625679,19450220,1710682151,19454862,False,14133.697990633593
-76,-73,30,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.35312653,False,True,0.0,False,False,528,0,540,92744.3900579385,1712670371,19618769,1712670911,19618813,False,92744.66229443859
-61,-58,102,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,9.88079081,False,True,0.0,False,False,7764,0,14772,435216.22005002305,1719205415,20159631,1719220187,20160853,False,435247.57287580904
-57,-54,112,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,7.92049809,False,True,0.0,False,False,7392,0,22164,320007.6435838332,1720032851,20228202,1720055015,20230043,False,285118.1177672688
-56,-53,113,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,7.32049809,False,True,0.0,False,False,1188,0,1200,285118.1177672688,1720055015,20230043,1720056215,20230141,False,262680.41433461505
-48,-45,117,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.93849809,False,True,0.0,False,False,4140,0,58008,148057.50800208974,1720094555,20233321,1720152563,20238122,False,133494.96183939997
-55,-52,124,0xacE170728441ef0D0D205AFb2F96774C93674c7E,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.958567,False,True,0.0,False,False,672,0,6948,162555.41953867374,1722780851,20456017,1722787799,20456593,False,147625.83416875242
-64,-61,2,0xBe0100Cacb97F3f728F55548AA914bF90E14A501,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.1201883,True,True,1.0,True,True,231816,201600,1070856,6623.435602319004,1714331135,19756084,1715401991,19844727,False,11354.0
-51,-48,5,0x13dc93FC5C681d5D119782203F3CcCE7e16bAd16,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.80935273,False,True,0.6277758072606189,False,True,72000,0,12597288,132181.8833257338,1710191627,19414462,1722788915,20456686,False,85461.1896981424
-53,-50,1,0x8bc11730A57A8d51df6bd5F5ed0d945e7b338190,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.5158508,True,True,1.0,True,True,244800,14400,1736004,25807.0,1718786543,20124960,1720522547,20268772,False,19314.83652308747
-48,-45,4,0x7c41fD9F29a0dC252696789Fc21d2802a6d6DAbC,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.71506839,True,True,1.0,True,True,49356,37044,332448,34793.67553738161,1722589139,20440119,1722921587,20467695,False,16065.279599777758
-68,-65,6,0xCCf8e5d5e5E63e1A1dA296B3B95936edbE061CE7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.86398512,False,True,0.24347321725803434,False,True,17412,0,477600,104358.41833014769,1709618063,19367005,1710095663,19406515,False,107187.34250529097
-72,-69,7,0xCCf8e5d5e5E63e1A1dA296B3B95936edbE061CE7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.86398512,True,True,1.0,True,True,345600,100800,1296780,107187.34250529097,1710095663,19406515,1711392443,19513354,False,101701.09495133975
-76,-73,8,0xCCf8e5d5e5E63e1A1dA296B3B95936edbE061CE7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.86398512,True,True,1.0,True,True,532800,242604,8704164,101701.09495133975,1711392443,19513354,1720096607,20233491,False,10000.0
-58,-55,5,0xddC17456F95eAD57a315486fa5796cc47411995f,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.79521629,False,True,0.5430058894756529,False,True,115200,0,8428860,40327.653554628494,1710831203,19467135,1719260063,20164157,False,37031.00267124133
-28,-25,1,0xa109C003723682Df43c3EFf2359EF42aea458052,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.05,True,True,1.0,True,True,590400,302400,6098292,1835.0,1701843755,18725468,1707942047,19228540,False,2121.850837551259
-48,-45,2,0xa109C003723682Df43c3EFf2359EF42aea458052,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.05,True,True,1.0,True,True,619200,28800,28599060,2121.850837551259,1707942047,19228540,1736541107,21596483,False,2191.384520870458
-97,-94,1,0x60500b463dfA7d216EE315C18E33E7F12D8C7Fe7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.15986248,True,True,1.0,True,True,489600,28800,1198548,13609.0,1736114879,21561157,1737313427,21660501,False,13626.18026592515
-103,-100,2,0x60500b463dfA7d216EE315C18E33E7F12D8C7Fe7,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.15986248,False,True,0.17659119982206806,False,True,28800,0,176184,13626.18026592515,1737313427,21660501,1737489611,21675111,False,13631.812327064625
-94,-85,11,0xb0Ab38086A81a4C9aCF1cA3A75abb493970f31c4,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.0053404,False,True,0.16569493438690558,False,True,86568,0,4867896,421.06969586832133,1732621715,21271724,1737489611,21675111,False,429.3090384663709
-53,-50,1,0x7B0A5f227F472C20536cb839db5Ff6Ab6F9dFD4d,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.00070272,False,True,0.13516250017825812,False,True,86400,0,11188380,36.33,1726301231,20747848,1737489611,21675111,False,38.16445493520351
-42,-39,2,0x8B99221de66C10eDb7Ca4e6B3B8d8B845Bc42E34,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.00033886,False,True,0.14303381860626596,False,True,14400,0,21354852,44300.011214032806,1716134759,19905361,1737489611,21675111,False,0.8974381703329902
-96,-87,3,0x5734E56b389f345fe32abc1A6C54d49152284F79,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,7e-06,False,True,0.35051546391752575,False,True,806400,0,5056464,0.5606688845480104,1732433147,21256101,1737489611,21675111,False,0.5722453659168443
-54,-51,8,0xd6Fc32789BDf8115Cd9e81a02d0C76aCffC5CeEb,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.29947076,False,True,0.0,False,False,5544,0,859716,15291.860523104517,1719222251,20161025,1720081967,20232277,False,9612.862803557011
-48,-45,9,0xd6Fc32789BDf8115Cd9e81a02d0C76aCffC5CeEb,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.19947076,False,True,0.0,False,False,17748,0,84204,9612.862803557011,1720081967,20232277,1720166171,20239249,False,5829.247828987559
-41,-38,10,0xd6Fc32789BDf8115Cd9e81a02d0C76aCffC5CeEb,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.12947076,False,True,0.0,False,True,14400,0,17323440,5829.247828987559,1720166171,20239249,1737489611,21675111,False,0.07364873634764552
-63,-60,5,0x1389b6B56a00f18EaB28E3668B21aCeAde3F8fEf,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.75,False,True,0.0,False,False,14784,0,1203492,97442.66791749616,1718009315,20060639,1719212807,20160243,False,97969.88319190023
-65,-62,12,0x1389b6B56a00f18EaB28E3668B21aCeAde3F8fEf,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.35,False,True,0.4312753202631834,False,True,72000,0,1287828,136054.82169842033,1721554223,20354325,1722842051,20461101,False,15888.0
-41,-38,13,0x1389b6B56a00f18EaB28E3668B21aCeAde3F8fEf,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.37692201,False,True,0.0,False,True,13560,0,1939596,15888.0,1722842051,20461101,1724781647,20621875,False,195.0
-51,-48,16,0x1389b6B56a00f18EaB28E3668B21aCeAde3F8fEf,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.54757777,True,True,1.0,True,True,360000,230400,1017840,25872.45827215141,1725128675,20650623,1726146515,20735030,False,24979.785955729978
-47,-44,2,0x98d08213546e292e26ffcD954D2441f6Ac5aD7f0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.46109064,False,True,0.010700504085126947,False,True,28800,0,350340,20691.041470256925,1708682579,19289569,1709032919,19318558,False,22218.172589204016
-70,-67,7,0x98d08213546e292e26ffcD954D2441f6Ac5aD7f0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.82549131,True,True,1.0,True,True,1536828,1443984,6392376,47307.56601234676,1709618543,19367044,1716010919,19895114,False,29022.976413534714
-47,-44,13,0x98d08213546e292e26ffcD954D2441f6Ac5aD7f0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.83412915,True,True,1.0,True,True,72000,14400,4289748,29000.863902033714,1719239087,20162419,1723528835,20518074,False,27350.815726108805
-69,-66,5,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.63261412,True,True,1.0,False,True,233556,376860,2311872,157688.20108533703,1722103583,20399863,1724415455,20591543,False,19800.0
-54,-51,7,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.07199788,True,True,1.0,True,True,777444,446556,2020272,74704.69845847099,1724817263,20624829,1726837535,20792284,False,102407.06828151432
-60,-57,8,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.58636049,False,True,0.0,False,True,100800,0,844932,102407.06828151432,1726837535,20792284,1727682467,20862369,False,103695.93819543501
-61,-58,9,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.58636049,True,True,1.0,True,True,832344,345600,2611272,103695.93819543501,1727682467,20862369,1730293739,21078660,False,157715.49787758247
-72,-69,10,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.33790536,True,True,1.0,True,True,269472,230400,576420,157715.49787758247,1730293739,21078660,1730870159,21126461,False,162645.1460607253
-91,-88,14,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.47180293,False,True,0.39116221421069913,False,True,86460,0,778380,193664.8863975734,1731388703,21169466,1732167083,21234033,False,207737.21526933764
-100,-97,15,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.47180293,False,True,0.0,False,True,14400,0,95988,207737.21526933764,1732167083,21234033,1732263071,21241992,False,212101.4511008289
-102,-99,16,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.47180293,True,True,1.0,True,True,1165740,216000,1892304,212101.4511008289,1732263071,21241992,1734155375,21398769,False,125040.10928679156
-98,-95,18,0xbd5E0a1070a86EeBCC849818f2670bfA949608AF,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.47180293,False,True,0.6081375575355067,False,True,187200,0,1046124,180440.16359360472,1734155483,21398778,1735201607,21485437,False,165240.56108873725
-47,-44,2,0x5c42069E15532DAA42912Cd5ccCCd99fDdAA81Fd,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.17361165,False,True,0.010700514314600302,False,True,25116,0,356880,52661.01482067722,1708661663,19287842,1709018543,19317367,False,55985.188789371925
-72,-69,6,0x5c42069E15532DAA42912Cd5ccCCd99fDdAA81Fd,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.17361165,True,True,0.9948563939160349,True,True,30624,9444,560772,67950.24742334307,1709658455,19370355,1710219227,19416740,False,64999.110893184385
-59,-56,16,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.92968849,False,True,0.7548982391347947,False,True,475200,0,586380,51289.68716884007,1727709383,20864606,1728295763,20913290,False,49896.44820421436
-59,-56,18,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.06028972,True,True,1.0,True,True,388800,28800,895044,57445.60011777706,1728296543,20913354,1729191587,20987531,False,55143.46419515303
-91,-88,32,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.39157619,False,True,0.18950117957551835,False,True,15492,0,512424,102966.18102573173,1731603563,21187281,1732115987,21229802,False,104947.37974687286
-100,-97,36,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.50110835,True,True,1.0,True,True,691308,72000,1216572,121970.64898870062,1732174019,21234609,1733390591,21335373,False,102328.16365448596
-100,-97,42,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.85249673,False,True,0.4476568423108027,False,True,129600,0,1085196,146115.58600598358,1733391611,21335458,1734476807,21425434,False,152727.48379126613
-106,-103,43,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.85249673,True,True,1.0,False,False,86388,33228,181380,152727.48379126613,1734476807,21425434,1734658187,21440456,False,110507.0
-96,-93,44,0x595b736e58F50Fc15373732C1fAB56d6E043Aef6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.18526189,False,True,0.15423255683818796,False,True,181080,0,906588,110507.0,1734658187,21440456,1735564775,21515546,False,98914.62819468282
-53,-50,1,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.07,True,True,1.0,False,True,316800,66096,809964,3597.0,1724836907,20626455,1725646871,20693605,False,759.0
-61,-58,7,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.11349186,True,True,1.0,True,True,835200,345600,1637484,2446.809211445014,1727385791,20837751,1729023275,20973578,False,2260.5052442643632
-64,-61,11,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.14470528,False,True,0.07915062713342617,False,True,43200,0,999468,4206.747682527901,1729190795,20987465,1730190263,21070077,False,4341.001033386703
-72,-69,13,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.14470528,True,True,1.0,False,True,230400,235992,595080,4565.737351847183,1730229875,21073366,1730824955,21122713,False,10668.0
-90,-87,21,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.24831474,False,True,0.1421682380253226,False,True,28800,0,703584,7937.164927433697,1731412247,21171414,1732115831,21229789,False,8180.260986534762
-100,-97,24,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.25379047,True,True,1.0,True,True,820908,72000,2205516,9246.526682832442,1732174211,21234625,1734379727,21417374,False,9374.013730435941
-108,-105,25,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.25379047,True,True,1.0,False,True,114684,87192,275040,9374.013730435941,1734379727,21417374,1734654767,21440172,False,19233.0
-96,-93,27,0xbFB232dA8f44A1cd88B2aA08a32B0FEE4D2320F6,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.43866499,False,True,0.15426026143614377,False,True,179232,0,906132,15329.0,1734656891,21440349,1735563023,21515401,False,13738.070045730026
-47,-44,2,0x3325dD31712284525E89eBE425723226071E5789,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.22362873,False,True,0.010700504726867496,False,True,28800,0,338256,10035.007567309374,1708683791,19289669,1709022047,19317659,False,10668.676029920916
-56,-39,1,0x6943A928EE855BbE7A7F96Dab4178Dfda3fB91e0,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.2073233,False,True,0.4133189549580518,False,True,820800,0,3935772,10000.0,1718819315,20127676,1722755087,20453876,False,14000.0
-65,-62,3,0x182a7F01e38F9e86b2A5ECe23036E621b717a731,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.87531459,False,True,0.219293999608816,False,True,7968,0,1621176,262506.46016048413,1709142443,19327609,1710763619,19461577,False,229517.22049405554
-64,-61,7,0x182a7F01e38F9e86b2A5ECe23036E621b717a731,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,6.01100786,True,True,1.0,True,True,229260,201600,2149116,323400.0,1713044567,19649684,1715193683,19827488,False,290637.82949985313
-42,-39,8,0x182a7F01e38F9e86b2A5ECe23036E621b717a731,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,7.08577845,False,True,0.1514691598352298,False,True,23592,0,8207412,290637.82949985313,1715193683,19827488,1723401095,20507475,False,130654.91009078179
-75,-72,4,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.14204144,True,True,1.0,False,False,360000,267744,792756,8817.83060726676,1717609739,20027521,1718402495,20093197,False,7350.0
-67,-64,6,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.29682762,True,True,1.0,False,True,403200,452412,1249248,8897.00852179352,1718402747,20093218,1719651995,20196638,False,9936.0
-58,-55,8,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.50901115,True,True,1.0,False,True,100800,249528,1365252,11210.018353798227,1719652283,20196662,1721017535,20309808,False,6073.0
-66,-63,14,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.66936072,True,True,0.9579598218258183,False,False,122004,28800,590280,9343.00759088102,1722442463,20427955,1723032743,20476914,False,9953.0
-49,-46,16,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.82332021,False,True,0.1145657299244395,False,False,12540,0,207804,11014.000039111392,1723033043,20476939,1723240847,20494190,False,5049.0
-55,-52,18,0x008Da3F3934e1110a0332df3caf0E9F08fd14A27,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.74743214,False,True,0.1617650302801631,False,True,43200,0,514764,6359.001164377419,1723241123,20494213,1723755887,20536889,False,8916.0
